DATE,YEAR,Population (as of winter),LETHAL CONTROL ALLOWED?,COMPLAINT,Confirmation Status,Wolf or something else?,Confirmed binary,CONFIRMED,Combined confirmation status,Chronic Farm?,Animal or Property Involved,COUNTY,Management Zone,CONTROL USED?,Control used - binary
2010-10-10T00:00:00Z,2010,690,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog (Bluetick Hound),Oconto,1,,
2010-10-10T00:00:00Z,2010,690,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog (Walker Hound),Oconto,1,,
2010-10-11T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Calf ( Organic Holstein),Douglas,1,,
2010-10-11T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Calf (Angus),Rusk,1,,No
2010-10-14T00:00:00Z,2010,690,no,Pet depredation,Confirmed coyote,Non-wolf,Confirmed,,Confirmed non-wolf,,1 Dog (Boston Terrier) ,Oneida,1,,
2010-10-19T00:00:00Z,2010,690,no,Pet depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 Cat (House cat),Waushara,3,,No
2010-10-20T00:00:00Z,2010,690,no,Pet depredation,Probable wolf,Wolf,Probable,,Probable wolf,,1 Dog (Gordon Setter) ,Taylor,1,,
2010-10-23T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Steer (Holstein),Ashland,1,,
2010-10-30T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Calf (Black Angus),Douglas,1,,
2010-11-01T00:00:00Z,2010,690,no,Pet depredation,Confirmed coyote,Non-wolf,Confirmed,,Confirmed non-wolf,,1 Dog (Yorkshire Terrier),Barron,1,,
2010-11-06T00:00:00Z,2010,690,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Cow (Angus beef),Langlade,1,,No
2010-11-07T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Deoredation,Wolf,Confirmed,Confirmed Wolf Deoredation,Confirmed wolf,,1 Cow (Holstein),Taylor,3,,
2010-11-08T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Calf ,Rusk,1,,
2010-11-09T00:00:00Z,2010,690,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,1 Steer (Hereford/ Black Angus),Monroe,3,,
2010-11-11T00:00:00Z,2010,690,no,Pet depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 Dog ( Golden Retriever),Vilas,1,,No
2010-11-20T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Calf (Organic beef),Ashland,1,,
2010-11-23T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non Wolf Depredation (dogs),Non-wolf,Confirmed,,Confirmed non-wolf,,"1 Ewe killed, 1 injured",Jackson,3,,
2010-11-29T00:00:00Z,2010,690,no,Livestock depredation,Confirmed Non Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Calf (beef),Rusk,1,,
2010-12-06T00:00:00Z,2010,690,no,Hunting dog depredation,Probable wolf,Wolf,Probable,,Probable wolf,,1 Dog inj.(Walker Hound),Douglas,1,,
2010-12-07T00:00:00Z,2010,690,no,Livestock,Verified wolf - other,Wolf,Confirmed,,Confirmed wolf,,Harassement of cattle,Price,1,,
2010-12-15T00:00:00Z,2010,690,no,Livestock,Confirmed coyote,Non-wolf,Confirmed,,Confirmed non-wolf,,Threat to cattle,Price,1,,
2010-12-29T00:00:00Z,2010,690,no,Pet depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 Dog ( Black Lab),Lincoln,1,,No
2011-01-02T00:00:00Z,2011,782,no,Health and safety,Verified wolf - other,Wolf,Confirmed,,Confirmed wolf,,Health & Safety Concern,Price,1,,
2011-01-03T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,"1 Heifer, Health & Safety Concern",Price,1,,
2011-01-14T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Heifer,Forest,1,,No
2011-01-20T00:00:00Z,2011,782,no,Livestock,Confirmed dog,Non-wolf,Confirmed,,Confirmed non-wolf,,Horse Harassment,Portage,3,,
2011-01-24T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non- Wolf (dog),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Heifer ,Grant,4,,
2011-01-26T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Heifer,Langlade,1,,No
2011-02-10T00:00:00Z,2011,782,no,Pet depredation,Confirmed dog,Non-wolf,Confirmed,,Confirmed non-wolf,,2 Husky type sled Dogs,Burnett,1,,
2011-02-14T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non - Wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Organic Beef Calf,Ashland,1,,
2011-02-24T00:00:00Z,2011,782,no,Livestock depredation,"Confirmed Non -Wolf (dog, coyote)",Non-wolf,Confirmed,,Confirmed non-wolf,,"3 Hereford steer and 3 heifers, Harassment",Washburn,1,,
2011-03-01T00:00:00Z,2011,782,no,Livestock,Verified wolf - other,Wolf,Confirmed,,Confirmed wolf,,"25 Holstein heifers, Harassment",Shawano,3,Fladry installed,
2011-03-07T00:00:00Z,2011,782,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beagle,Iron,1,,
2011-03-14T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,"2 Chickens, 1 Health & Safety Concern",Sawyer,1,,
2011-03-14T00:00:00Z,2011,782,no,Health and safety,Verified wolf - other,Wolf,Confirmed,,Confirmed wolf,x,Health & Safety Concern,Price,1,,
2011-03-16T00:00:00Z,2011,782,no,Health and safety,Verified wolf - other,Wolf,Confirmed,,Confirmed wolf,,Health & Safety Concern,Price,1,,
2011-03-17T00:00:00Z,2011,782,no,Livestock,Unconfirmed,,Unconfirmed,,Unconfirmed,,cattle (harassment),Washburn,1,flashing lights,Yes
2011-03-24T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Holstein steer (injury),Price,1,,
2011-03-27T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non-Wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Price,1,,
2011-03-27T00:00:00Z,2011,782,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,Confrimed Wolf Depredation,Confirmed wolf,,1 Dog collie,Ashland,1,,
2011-03-31T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non- wolf Complaint,Non-wolf,Confirmed,,Confirmed non-wolf,,1 Hereford calf,Marquette,3,,
2011-03-31T00:00:00Z,2011,782,no,Health and safety,Verified wolf - other,Wolf,Confirmed,,Confirmed wolf,x,"Health & Safety Concern, cattle harrassment",Price,1,,
2011-04-05T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef calf,Rusk,1,,
2011-04-06T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non - Wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,x,1 Beef calf,Bayfield,1,,
2011-04-06T00:00:00Z,2011,782,no,Health and safety,Verified wolf - other,Wolf,Confirmed,,Confirmed wolf,x,Health & Safety Concern,Price,1,,
2011-04-08T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 bull calf,Shawano,3,,
2011-04-09T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint (coyote),,Unconfirmed,,Unconfirmed,,1 Adult Holstein cow,Marathon,3,,No
2011-04-10T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef calf,Bayfield,1,,
2011-04-16T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Organic Beef Calf,Ashland,1,,
2011-04-18T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non-Wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Calf,Dane,4,,
2011-04-18T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,! Beef cow and calf,Bayfield,1,,
2011-04-19T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non - Wolf Depredation (coyote or dog),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Holstein heifer newborn calf,Oconto,3,,
2011-04-21T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non - Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Beef calf,Bayfield,1,,
2011-04-22T00:00:00Z,2011,782,no,Hunting dog depredation,Probable wolf,Wolf,Probable,,Probable wolf,,3 Walker Hounds (injury),Taylor,1,,
2011-04-23T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef calf,Rusk,1,,
2011-04-28T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,3 Beef calves,Burnett,1,,
2011-05-02T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef calf,Burnett,1,Fladry,
2011-05-03T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Hereford calf,Portage,3,"shoot, trap coyotes on property",
2011-05-03T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,2 Beef Cow and calf,Douglas,1,electronic guard to be placed,
2011-05-10T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef calf,Douglas,1,"flashing lights, electronic guard, radio electronic guard being used",
2011-05-11T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint (Undetermined),,Unconfirmed,,Unconfirmed,,3 Adult Guinea Hens,Portage,3,,No
2011-05-12T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef calf,Ashland,1,,
2011-05-12T00:00:00Z,2011,782,no,Health and safety,Verified wolf - other,Wolf,Confirmed,,Confirmed wolf,x,Health & Safety Concern,Price,1,,
2011-05-14T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint (Natural Causes),,Unconfirmed,,Unconfirmed,x,2 Beef Calves,Douglas,1,,No
2011-05-16T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Hereford calf,Burnett,1,,
2011-05-19T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef calf,Douglas,1,,
2011-05-23T00:00:00Z,2011,782,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,x,1 Beef calf,Douglas,1,,
2011-05-24T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef calf,Douglas,1,,
2011-05-25T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non- Wolf (bear),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Sheep,Oneida,1,,
2011-05-26T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef calf,Douglas,1,,
2011-05-27T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Holstien Bull,Marathon,3,Moved cattle to different pasture,
2011-05-27T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef calf,Bayfield,1,,
2011-05-27T00:00:00Z,2011,782,no,Pet depredation,Probable wolf,Wolf,Probable,,Probable wolf,,1 Bluetick coon hound,Clark,3,,
2011-05-30T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non- Wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Beef calf,Columbia,4,,
2011-05-30T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non- Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Beef calf,Rusk,1,,
2011-06-02T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint (coyote),,Unconfirmed,,Unconfirmed,,1 Scottish Highland calf,Dunn,3,,No
2011-06-02T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint (pending),,Unconfirmed,,Unconfirmed,,1 Beef calf,Burnett,1,,No
2011-06-06T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non - Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Beef calf,Oconto,3,,
2011-06-06T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Holstein calf,Price,1,,
2011-06-10T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint (coyote),,Unconfirmed,,Unconfirmed,,1 Beef calf,Ashland,1,,No
2011-06-14T00:00:00Z,2011,782,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,x,1 Beef calf,Douglas,1,,
2011-06-16T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non Wolf Depredation (dog),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Beef calf (injury),Douglas,1,,
2011-06-17T00:00:00Z,2011,782,no,Livestock depredation,Uncomfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Beef calf,Bayfield,1,,No
2011-06-23T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non-wolf depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Beef calf,Eau Claire,3,,
2011-06-24T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non-wolf depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Beef calf,Sawyer,1,,
2011-06-24T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non-wolf depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Beef calf,Eau Claire,3,,
2011-06-25T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef calf,Douglas,1,,
2011-06-27T00:00:00Z,2011,782,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Cocker Spaniel (injury),Washburn,1,,
2011-06-28T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef calf ,Douglas,1,,
2011-07-02T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef calf,Douglas,1,,
2011-07-02T00:00:00Z,2011,782,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,1 Beef calf,Rusk,1,,
2011-07-04T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non-wolf depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Beed calf,Trempealeau,3,,
2011-07-06T00:00:00Z,2011,782,no,Livestock depredation,Probable Wolf Depredation (loner),Wolf,Probable,,Probable wolf,,1 Beef cow,Adams,2,,
2011-07-09T00:00:00Z,2011,782,no,Hunting dog depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 Hunting Dog (Hound),Bayfield,1,,No
2011-07-10T00:00:00Z,2011,782,no,Pet depredation,Probable wolf,Wolf,Probable,,Probable wolf,,1 Terrier/lab (injury),Marinette,3,,
2011-07-11T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non-wolf depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Beef calf,Price,1,,
2011-07-11T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint (coyote),,Unconfirmed,,Unconfirmed,,1 Highlander calf,Price,1,,No
2011-07-13T00:00:00Z,2011,782,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,x,1 Organic Beef calf,Douglas,1,,
2011-07-14T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,x,1 Beef calf ,Douglas,1,,No
2011-07-15T00:00:00Z,2011,782,no,Livestock depredation,Probable Wolf Depredation,Wolf,Probable,,Probable wolf,,1 Beed calf,Douglas,1,,
2011-07-15T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint (Natural Causes),,Unconfirmed,,Unconfirmed,,1 Beef calf,Oconto,3,,No
2011-07-15T00:00:00Z,2011,782,no,Livestock,Verified wolf - other (harassment),Wolf,Confirmed,,Confirmed wolf,x,10 Holstein heifers (Harassment),Price,1,,
2011-07-17T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non-wolf depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,x,1 Beef calf,Rusk,1,,
2011-07-18T00:00:00Z,2011,782,no,Hunting dog depredation,Probable wolf,Wolf,Probable,,Probable wolf,,1 Dog Walker hound,Douglas,1,,
2011-07-19T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef calf,Portage,3,,
2011-07-19T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Horse (Injury),Washburn,1,,No
2011-07-19T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,x,1 Beef calf (injury),Rusk,1,,No
2011-07-20T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non-wolf depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,10 Ewes and Lambs,Bayfield,1,,
2011-07-23T00:00:00Z,2011,782,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog (Redtick hound) hunting,Bayfield,1,,
2011-07-24T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Heifer,Douglas,1,,
2011-07-24T00:00:00Z,2011,782,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog (Blue Heeler),Bayfield,1,,
2011-07-24T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef calf heifer,Ashland,1,,
2011-07-24T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Beef calf,Douglas,1,,No
2011-07-24T00:00:00Z,2011,782,no,Pet depredation,Unconfirmed (coyote),,Unconfirmed,,Unconfirmed,,1 Dog (Dachshund),Vilas,1,,No
2011-07-27T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint (coyote),,Unconfirmed,,Unconfirmed,,1 Beef calf,Superior,1,,No
2011-07-29T00:00:00Z,2011,782,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog (Bluetick hound) hunting,Ashland,1,,
2011-07-30T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,"1 Guard Donkey, 1 Beef cow",Douglas,1,,No
2011-07-31T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Beef calf,Rusk,1,,No
2011-08-01T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non-Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,"1 White-tailed Deer buck, 2 White-tailed Deer does",Barron,1,,
2011-08-01T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Beef cow,Rusk,1,,No
2011-08-02T00:00:00Z,2011,782,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Hunting Dog ( Hound),Oconto,1,,
2011-08-05T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Angus Beef calf,Douglas,1,,No
2011-08-05T00:00:00Z,2011,782,no,Health and safety,Unconfirmed,,Unconfirmed,,Unconfirmed,,Health & Safety Concern,Oneida,1,,No
2011-08-06T00:00:00Z,2011,782,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog (Bluetick hound) hunting,Washburn,1,,
2011-08-08T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,2 Beef Calves,Burnett,1,,
2011-08-09T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 adult Beef cow,Douglas,1,,
2011-08-10T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Non-Wolf Depredation (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Beef calf,Rusk,1,,
2011-08-10T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 yearling ewe,Bayfield,1,,
2011-08-10T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Holstein feeder calf,Bayfield,1,,
2011-08-11T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 adult White-tailed deer,Washburn,1,,
2011-08-11T00:00:00Z,2011,782,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Dog (Lab),Monroe,2,,
2011-08-11T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Holstein bull calf,Marinette,1,,No
2011-08-12T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Beef calf,Douglas,1,,
2011-08-12T00:00:00Z,2011,782,no,Health and safety,Verified wolf - other (harassment),Wolf,Confirmed,,Confirmed wolf,,Health & Safety concern,Iron,1,,
2011-08-13T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,4 Goats & 1 calf ,Douglas,1,,
2011-08-13T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef calf,Burnett,1,,
2011-08-13T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Sheep,Bayfield,1,,
2011-08-13T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint (coyote),,Unconfirmed,,Unconfirmed,,1 adult White-tailed deer,Oneida,1,,No
2011-08-14T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef calf,Douglas,1,,
2011-08-14T00:00:00Z,2011,782,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Hound Dog,Burnett,1,,
2011-08-14T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,9 Lambs & 5 Sheep (2 sheep injured),Bayfield,1,,
2011-08-15T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,1 Angus Beef calf,Marathon,3,,No
2011-08-16T00:00:00Z,2011,782,no,Livestock,Verified wolf - other (harassment),Wolf,Confirmed,,Confirmed wolf,,70 Cattle (Harassment,Adams,2,,
2011-08-20T00:00:00Z,2011,782,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Bluetick coon hound,Douglas,1,,
2011-08-22T00:00:00Z,2011,782,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Walker Hound,Douglas,1,,
2011-08-22T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Organic dairy calf,Douglas,1,,
2011-08-24T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Beef calf,Burnett,1,,
2011-08-24T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,2 Beef Calves,Douglas,1,,
2011-08-25T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,2 Beef Calves (2 calves injured),Douglas,1,,
2011-08-26T00:00:00Z,2011,782,no,Livestock depredation,Unconfirmed Complaint,,Unconfirmed,,Unconfirmed,,2 White-tailed Deer,Oneida,1,,No
2011-08-28T00:00:00Z,2011,782,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,,1 Walker Hound,Douglas,1,,
2011-08-29T00:00:00Z,2011,782,no,Livestock depredation,Confirmed Wolf Depredation,Wolf,Confirmed,Confirmed Wolf Depredation,Confirmed wolf,x,1 Horse ,Taylor,1,,
